지점,일시,0.5M 정시 습도(%),1.5M 정시 습도(%),4.0M 정시 습도(%),10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%),0.5M 정시 기온(°C),1.5M 정시 기온(°C),4.0M 정시 기온(°C),1.5M 정시 풍속(m/s),4.0M 정시 풍속(m/s),정시 지면온도(°C),5CM 정시 지중온도(°C),10CM 정시 지중온도(°C),20CM 정시 지중온도(°C),30CM 정시 지중온도(°C),정시 누적 순복사(MJ/m2),정시 누적 전천복사(MJ/m2),정시 누적 반사복사(MJ/m2)
974,2018-01-01 0:00,68.8,72.6,52.4,12,14.6,12.9,8.1,-6.1,-3.7,-2.6,0,0.4,-5.9,0.1,1.3,1.8,2.5,11.96,14.78,2.82
974,2018-01-01 1:00,59.3,62.3,51.4,12,14.6,12.9,8.1,-4.1,-2.8,-2,1.5,1.7,-5.9,-0.1,1.1,1.6,2.4,0.13,0.13,0
974,2018-01-01 2:00,62.6,68.1,56.5,11.9,14.6,12.9,8.1,-5.6,-4.3,-4.4,0,0.2,-6.6,-0.2,0.9,1.5,2.4,0.26,0.26,0
974,2018-01-01 3:00,71.3,74.7,60.3,11.9,14.6,12.9,8.1,-6.3,-5,-4.5,0.1,0.2,-6.9,-0.3,0.7,1.3,2.3,0.39,0.39,0
974,2018-01-01 4:00,72.1,80.4,65.9,11.9,14.6,12.9,8.1,-7.2,-4.8,-3.2,0.3,0.4,-7.3,-0.5,0.6,1.2,2.3,0.51,0.51,0
974,2018-01-01 5:00,52.1,54.5,45.7,11.9,14.6,12.9,8.1,-2.7,-1.2,-0.8,1.6,1.9,-6.5,-0.5,0.5,1.1,2.2,0.65,0.65,0
974,2018-01-01 6:00,58.6,63.1,49.8,11.8,14.6,12.9,8.1,-4.5,-2.9,-2.1,1.2,1.5,-7.2,-0.6,0.4,1.1,2.2,0.79,0.8,0.01
974,2018-01-01 7:00,71.9,79.8,60.6,11.8,14.6,12.9,8.1,-6.7,-5.3,-4.4,0.2,0.2,-7.9,-0.7,0.3,0.9,2.1,0.92,0.93,0.01
974,2018-01-01 8:00,72.1,79.5,66.8,11.7,14.6,12.9,8.1,-6.1,-5.4,-5.1,1.1,1.2,-7.5,-0.7,0.3,0.9,2.1,1.07,1.08,0.01
974,2018-01-01 9:00,63.1,73.1,65.4,11.7,14.6,12.9,8.1,-3.1,-3.1,-3.4,1.9,2.2,-3.7,-0.7,0.2,0.9,2.1,1.49,1.59,0.1
974,2018-01-01 10:00,47.4,55.6,53.5,11.6,14.6,12.9,8.1,1.3,0.9,0.3,2.2,2.3,2,-0.5,0.2,0.8,2.1,2.37,2.71,0.34
974,2018-01-01 11:00,29,34.7,31.4,11.6,14.6,12.9,8.1,4.3,3.9,3.7,3.1,3.7,8.2,-0.4,0.3,0.8,2.1,3.7,4.39,0.69
974,2018-01-01 12:00,18.2,22.6,19.4,11.6,14.6,12.9,8.1,5.8,5.2,4.8,3.9,4.4,12.7,-0.3,0.3,0.8,2,5.33,6.45,1.12
974,2018-01-01 13:00,16.6,21.5,18.8,11.6,14.6,12.9,8.1,6.9,6.2,5.7,2.2,2.5,15.7,-0.2,0.3,0.8,2,7.1,8.69,1.59
974,2018-01-01 14:00,18.5,23.9,20.5,11.6,14.6,12.9,8.1,7.2,6.5,6,4.2,4.7,14.1,0.1,0.2,0.7,1.9,8.76,10.8,2.04
974,2018-01-01 15:00,18.8,24.1,20.7,11.6,14.6,12.9,8.1,7.5,7,6.6,3.7,4.2,12,0.8,0.2,0.7,1.9,10.17,12.59,2.42
974,2018-01-01 16:00,20.7,26.2,22.2,11.6,14.6,12.9,8.1,6.9,6.7,6.5,3.1,3.5,7,1.6,0.5,0.8,1.9,11.17,13.87,2.7
974,2018-01-01 17:00,25.1,30.6,25.2,11.7,14.6,12.9,8.1,5.2,5.6,5.8,3,3.3,0.9,1.6,0.8,0.8,1.9,11.68,14.51,2.83
974,2018-01-01 18:00,30.3,36.3,30.1,11.7,14.6,12.9,8.1,3.5,4.1,4.2,3.2,3.9,-1.4,0.9,0.9,0.9,1.9,11.87,14.72,2.85
974,2018-01-01 19:00,40.8,45.7,34.2,11.7,14.6,12.9,8.1,-0.2,1,2.5,0.2,0.5,-3.1,0.5,0.9,1,1.9,12.01,14.89,2.88
974,2018-01-01 20:00,43.7,48.9,37.1,11.7,14.6,12.9,8.1,-0.6,0.6,1.7,0.5,0.8,-3.7,0.2,0.8,1,1.9,12.14,15.05,2.91
974,2018-01-01 21:00,59.3,66.2,44.5,11.7,14.6,12.9,8.1,-3.5,-2.4,-0.6,0.2,0.7,-5,0,0.8,1,1.9,12.26,15.19,2.93
974,2018-01-01 22:00,67.5,73.8,55.2,11.6,14.6,12.9,8.1,-5.8,-3.5,-2.4,0.3,0.5,-5.6,-0.2,0.6,1,1.9,12.4,15.33,2.93
974,2018-01-01 23:00,71.2,78.8,60.9,11.6,14.6,12.9,8.1,-6.1,-4.7,-3.9,0,0.5,-6.2,-0.3,0.5,0.9,1.9,12.53,15.46,2.93
974,2018-01-02 0:00,77.1,82,64.4,11.6,14.6,12.9,8.1,-7.3,-5.9,-4.4,0.2,0.2,-6.8,-0.4,0.4,0.8,1.8,12.66,15.59,2.93
974,2018-01-02 1:00,75.6,82,65.7,11.6,14.6,12.9,8.1,-7,-5.8,-5,0.2,0.4,-7.2,-0.5,0.4,0.8,1.9,0.12,0.12,0
974,2018-01-02 2:00,77.5,85.3,67.8,11.6,14.6,12.9,8.1,-7.9,-6.4,-5.5,0.4,0.5,-7.7,-0.6,0.2,0.8,1.8,0.24,0.24,0
974,2018-01-02 3:00,79.3,88.6,69.9,11.5,14.6,12.9,8.1,-7.8,-7,-6.6,0.3,0.3,-8,-0.6,0.1,0.7,1.8,0.36,0.36,0
974,2018-01-02 4:00,80.3,89,72.1,11.5,14.6,12.9,8.1,-8.7,-7.7,-6.6,0.2,0.4,-8.5,-0.7,0.1,0.7,1.8,0.48,0.48,0
974,2018-01-02 5:00,78.7,87.5,73.5,11.4,14.6,12.9,8.1,-9.3,-8,-7.1,0.3,0.5,-8.8,-0.8,0,0.6,1.8,0.57,0.57,0
974,2018-01-02 6:00,79.9,90.2,75.6,11.4,14.6,12.9,8.1,-9.3,-8,-7.5,0.1,0.3,-9,-1,-0.1,0.6,1.7,0.66,0.66,0
974,2018-01-02 7:00,81.7,92.2,76.7,11.3,14.6,12.9,8.1,-9,-8,-7.9,0,0.2,-9.3,-1.2,0,0.5,1.8,0.73,0.73,0
974,2018-01-02 8:00,80.2,90.5,77.9,11.2,14.6,12.9,8.1,-8.8,-7.9,-7.7,0,0.2,-8.6,-1.3,-0.1,0.4,1.7,0.79,0.79,0
974,2018-01-02 9:00,78.1,86.9,78.5,11.1,14.6,12.9,8.1,-5.9,-5.8,-5.3,0.1,0.2,-4.6,-1.1,-0.1,0.5,1.8,1.11,1.22,0.11
974,2018-01-02 10:00,68.4,76.5,70.3,11.1,14.6,12.9,8.1,-2.4,-2.5,-2.4,0.4,0.4,1.2,-0.9,0,0.5,1.8,1.86,2.17,0.31
974,2018-01-02 11:00,54.8,63.4,60.2,11,14.6,12.9,8.1,1,0.9,0.3,0.5,0.6,6.9,-0.7,0,0.5,1.7,3.03,3.64,0.61
974,2018-01-02 12:00,32.4,38.6,38.2,11,14.6,12.9,8.1,5.4,4.5,4.4,0.5,0.6,12.4,-0.6,-0.1,0.5,1.7,4.46,5.45,0.99
974,2018-01-02 13:00,22.4,28,25.4,10.9,14.6,12.9,8.1,7,6.4,6.1,2.4,2.5,14.7,-0.6,-0.1,0.5,1.6,6.01,7.41,1.4
974,2018-01-02 14:00,21.7,27.2,24.1,11,14.6,12.9,8.1,7.8,7.4,7.1,2.9,2.9,14,-0.3,0,0.5,1.7,7.47,9.26,1.79
974,2018-01-02 15:00,30.8,38.5,33.9,11,14.6,12.9,8.1,9.1,8.6,8.3,3.4,3.8,12,-0.1,-0.1,0.5,1.6,8.68,10.81,2.13
974,2018-01-02 16:00,34.6,42.2,37.4,11.1,14.6,12.9,8.1,8.3,8.2,8,2.9,3.2,6.5,-0.1,0,0.4,1.6,9.28,11.56,2.28
974,2018-01-02 17:00,41.4,49.3,42.9,11.1,14.6,12.9,8.1,6.8,7,6.9,3.1,3.9,2.8,-0.1,-0.1,0.4,1.6,9.61,11.96,2.35
974,2018-01-02 18:00,47.7,56,49.3,11.2,14.6,12.9,8.1,5.9,6.2,6.1,2.7,3.2,1.4,-0.2,0,0.4,1.6,9.71,12.06,2.35
974,2018-01-02 19:00,52.5,61,53.6,11.2,14.6,12.9,8.1,5.4,5.6,5.7,1.5,1.9,0.9,0.1,0,0.4,1.6,9.77,12.12,2.35
974,2018-01-02 20:00,51.2,58.9,50.7,11.3,14.6,12.9,8.1,4.8,5.4,5.6,2.1,2.4,0.3,0.2,0.1,0.5,1.6,9.85,12.2,2.35
974,2018-01-02 21:00,58.2,64.8,54.1,11.3,14.6,12.9,8.1,2.9,3.7,4.3,2.4,2.8,-1.4,0,0.2,0.5,1.5,9.96,12.33,2.37
974,2018-01-02 22:00,53.1,60.5,52.5,11.3,14.6,12.9,8.1,3.5,3.9,3.9,1.9,2.3,-1.6,0,0.2,0.5,1.5,10.11,12.48,2.37
974,2018-01-02 23:00,47.6,54.2,46.7,11.3,14.6,12.9,8.1,2.6,3.2,3.4,2.3,2.8,-1.9,0,0.3,0.6,1.7,10.26,12.64,2.38
974,2018-01-03 0:00,37.7,43.1,35.5,11.3,14.6,13,8.1,1.9,2.6,3,2.2,2.4,-2.6,-0.2,0.2,0.6,1.6,10.41,12.8,2.39
974,2018-01-03 1:00,40.2,42.8,35.4,11.4,14.6,13,8.1,1,2,2.2,0.2,0.2,-2.8,-0.2,0.3,0.6,1.6,0.11,0.12,0.01
974,2018-01-03 2:00,31.6,33.8,27.5,11.4,14.6,13,8.1,1.3,2.1,2.3,1.8,2.2,-3.1,-0.3,0.2,0.6,1.5,0.22,0.24,0.02
974,2018-01-03 3:00,27.3,29.2,23.6,11.4,14.6,13,8.1,0.4,1.5,1.7,0.5,0.7,-3.9,-0.3,0.2,0.6,1.6,0.33,0.36,0.03
974,2018-01-03 4:00,22.2,25.8,19.9,11.4,14.6,13,8.1,0.7,1.2,1.3,2.4,3,-3.5,-0.3,0.2,0.5,1.6,0.47,0.5,0.03
974,2018-01-03 5:00,23.8,28.9,23.3,11.4,14.6,13,8.1,0.1,0.4,0.6,2.6,3.2,-3.6,-0.3,0.2,0.6,1.6,0.62,0.65,0.03
974,2018-01-03 6:00,31.4,35.4,25.7,11.4,14.6,13,8.1,-2,-1.2,-0.5,0.2,0.7,-4.4,-0.3,0.1,0.5,1.5,0.74,0.77,0.03
974,2018-01-03 7:00,28.6,33.2,25.2,11.3,14.5,13,8.1,-2.1,-1.3,-0.6,1.4,1.8,-5.5,-0.4,0.1,0.5,1.5,0.86,0.9,0.04
974,2018-01-03 8:00,33.7,39.2,27.3,11.3,14.5,13,8.1,-3.3,-2.6,-1.7,0.5,0.6,-6.2,-0.5,0.1,0.6,1.6,1.02,1.07,0.05
974,2018-01-03 9:00,34.5,42.9,35.9,11.3,14.5,13,8.1,-0.1,-0.3,-0.7,1.5,1.7,-2.8,-0.4,0.1,0.6,1.7,1.48,1.62,0.14
974,2018-01-03 10:00,20.1,25.8,22.4,11.3,14.5,13,8.1,2.6,2.1,1.7,1.8,2,3.9,-0.3,0.1,0.6,1.6,2.42,2.81,0.39
974,2018-01-03 11:00,18.1,23.7,20.3,11.3,14.5,13,8.1,4.3,3.7,3.1,2.5,2.9,10.2,-0.2,0.1,0.6,1.7,3.82,4.57,0.75
974,2018-01-03 12:00,16.2,20.9,17.4,11.3,14.5,13,8.1,4.8,4.1,3.9,2.8,3.3,12,0.1,0.2,0.6,1.6,5.45,6.63,1.18
974,2018-01-03 13:00,14.7,19.8,17,11.3,14.5,13,8.1,5.9,5.1,4.7,2.8,3.3,17.1,0.8,0.2,0.6,1.5,7.26,8.93,1.67
974,2018-01-03 14:00,14.1,18.9,16.2,11.4,14.5,13,8.1,6.6,5.8,5.4,3.1,3.4,16,2.5,0.5,0.7,1.6,8.93,11.05,2.12
974,2018-01-03 15:00,13.5,18.1,15.2,11.4,14.5,13,8.1,7.1,6.4,6.1,2.2,2.5,14.2,4,1.2,0.8,1.6,10.34,12.83,2.49
974,2018-01-03 16:00,15.5,20,16.3,11.4,14.6,13,8.1,6.1,5.8,5.6,3.2,3.7,8.2,4.1,1.8,1.1,1.5,11.39,14.17,2.78
974,2018-01-03 17:00,19.8,24.7,19.5,11.4,14.6,13,8.1,3.9,4.3,4.6,2.4,2.8,1,3.2,2.1,1.3,1.6,11.92,14.84,2.92
974,2018-01-03 18:00,25.2,29.8,22.2,11.4,14.6,13,8.1,1.2,2.3,2.8,1.3,1.6,-3.4,2,2,1.6,1.7,12.09,15.05,2.96
974,2018-01-03 19:00,28,34,27.5,9.1,14.6,13,8.1,1.2,1.8,1.9,2.7,3.3,-2.6,1.1,1.7,1.6,1.8,12.25,15.23,2.98
974,2018-01-03 20:00,34.2,39.9,31.5,11.4,14.6,13,8.1,-1.1,0.1,0.6,1.4,1.7,-3.8,0.7,1.5,1.6,1.9,12.42,15.41,2.99
974,2018-01-03 21:00,35,40.8,32.2,11.4,14.6,13,8.2,-1.3,-0.3,0.2,1.4,1.7,-4,0.3,1.2,1.5,1.9,12.57,15.56,2.99
974,2018-01-03 22:00,37.6,42.9,33.9,11.4,14.5,13,8.2,-1.8,-0.9,-0.8,0.4,0.4,-5.1,0,1,1.5,2,12.71,15.72,3.01
974,2018-01-03 23:00,38.8,44.3,36.3,11.3,14.5,13,8.2,-1.7,-0.9,-0.7,0.7,0.8,-4.3,0,0.9,1.3,2,12.82,15.83,3.01
974,2018-01-04 0:00,38.1,44,35.8,11.3,14.5,13,8.2,-0.8,-0.4,-0.3,1.1,1.4,-3.1,-0.1,0.8,1.2,2,12.9,15.91,3.01
974,2018-01-04 1:00,37.9,44.4,36.4,11.3,14.5,13,8.2,-1,-0.5,-0.3,1.5,1.8,-3.1,-0.1,0.7,1.1,2,0.07,0.07,0
974,2018-01-04 2:00,36.4,43.3,35.7,11.3,14.5,13,8.2,-1,-0.6,-0.5,1.4,1.8,-3.2,-0.1,0.5,1.1,2,0.16,0.16,0
974,2018-01-04 3:00,36,42.7,34.7,11.3,14.5,13,8.2,-1.3,-0.9,-0.7,1.6,1.9,-3.1,-0.2,0.5,1,1.9,0.23,0.23,0
974,2018-01-04 4:00,30.3,36.8,30.2,11.3,14.5,13,8.2,-1,-0.6,-0.4,1.7,2.1,-3.2,-0.3,0.4,1,1.9,0.31,0.31,0
974,2018-01-04 5:00,40.2,46.5,37.1,11.3,14.5,13,8.2,-2.7,-2.2,-1.8,0.9,1.1,-4.2,-0.3,0.4,0.9,2,0.4,0.4,0
974,2018-01-04 6:00,40.5,47.9,39.1,11.3,14.5,13,8.2,-2.9,-2.5,-2.5,1.1,1.3,-4.8,-0.4,0.3,0.8,1.9,0.5,0.5,0
974,2018-01-04 7:00,41.4,48.8,40.4,11.3,14.5,13,8.2,-3.1,-2.6,-2.6,0.5,0.6,-4.4,-0.4,0.3,0.8,1.8,0.59,0.59,0
974,2018-01-04 8:00,44,51.2,42,11.3,14.5,13,8.2,-2.9,-2.6,-2.5,0.7,0.9,-3.4,-0.5,0.2,0.7,1.9,0.66,0.66,0
974,2018-01-04 9:00,39,47.4,39.1,11.2,14.5,13,8.2,-1.8,-1.7,-1.8,1.1,1.3,-0.9,-0.4,0.2,0.8,1.8,0.87,0.91,0.04
974,2018-01-04 10:00,34.4,43,37.9,11.2,14.5,13,8.2,0.1,-0.2,-0.9,1.1,1.2,1.9,-0.4,0.2,0.7,1.8,1.4,1.57,0.17
974,2018-01-04 11:00,29.3,37.8,34.4,11.2,14.5,13,8.2,1.5,0.8,0.4,1.5,1.7,6.3,-0.2,0.3,0.7,1.8,2.38,2.81,0.43
974,2018-01-04 12:00,25.4,33.8,30,11.2,14.5,13,8.2,3.5,2.6,2.3,1.7,1.8,14.3,0,0.3,0.7,1.8,3.82,4.63,0.81
974,2018-01-04 13:00,24.8,31.8,27.7,11.2,14.5,13,8.2,4.7,4,3.6,2.3,2.4,14.4,0.5,0.2,0.7,1.8,5.45,6.68,1.23
974,2018-01-04 14:00,22.6,29.4,25.8,11.3,14.5,13,8.2,5.4,4.8,4.4,2.2,2.4,12.9,1.7,0.5,0.7,1.7,6.72,8.29,1.57
974,2018-01-04 15:00,20.5,26.3,22.2,11.3,14.5,13,8.2,5.6,5.2,4.9,2.6,2.9,9.8,3.1,1.1,0.8,1.7,7.69,9.51,1.82
974,2018-01-04 16:00,17.3,22.2,18.6,11.3,14.5,13,8.2,5,4.8,4.5,2.2,2.6,5.8,3.3,1.6,1.1,1.7,8.18,10.12,1.94
974,2018-01-04 17:00,20.5,25.7,20.9,11.3,14.5,13,8.2,4.1,4.1,4,1.6,1.9,2.7,2.9,1.9,1.5,1.9,8.37,10.33,1.96
974,2018-01-04 18:00,26.3,31,24,11.3,14.5,13,8.2,3,3.3,3.5,0.4,0.6,0.8,2.4,1.9,1.6,1.9,8.44,10.4,1.96
974,2018-01-04 19:00,24.8,28,22.3,11.3,14.5,13,8.2,2.3,3.1,3.4,1,1.2,-0.3,1.7,1.9,1.8,2,8.5,10.46,1.96
974,2018-01-04 20:00,34.3,37.1,26.3,11.3,14.5,13,8.2,1.5,2.3,2.6,0,0.5,-0.5,1.4,1.7,1.8,2,8.55,10.51,1.96
974,2018-01-04 21:00,31.5,37.4,29.1,11.3,14.5,13,8.2,1.5,1.7,1.8,0.1,0.2,-0.9,1.1,1.5,1.7,2.2,8.6,10.56,1.96
974,2018-01-04 22:00,40.6,45.2,33.6,11.3,14.5,13,8.2,0.6,1.1,1.3,0.3,0.7,-1.3,0.8,1.4,1.7,2.1,8.65,10.61,1.96
974,2018-01-04 23:00,39.8,44.2,35.3,11.3,14.5,13,8.2,0.8,1.3,1.2,0.6,0.8,-1.4,0.6,1.3,1.6,2.2,8.69,10.65,1.96
974,2018-01-05 0:00,42.1,47.4,37.8,11.3,14.5,13,8.2,0.5,0.9,1.1,0,0.7,-1.5,0.5,1.2,1.6,2.2,8.72,10.68,1.96
974,2018-01-05 1:00,49.6,51.6,36.6,11.3,14.5,13,8.2,-0.1,0.6,0.8,0,0.1,-1.8,0.4,1.1,1.5,2.2,0.04,0.04,0
974,2018-01-05 2:00,52.7,57.9,43.1,11.3,14.5,13,8.2,0,0.5,0.8,0,0.4,-1.7,0.2,1,1.4,2.2,0.05,0.05,0
974,2018-01-05 3:00,47.3,53.7,41.1,11.3,14.5,13,8.2,0.1,0.3,0.6,0,0.3,-1.8,0.2,0.9,1.3,2.2,0.08,0.08,0
974,2018-01-05 4:00,50.2,55.6,43.6,11.3,14.5,13,8.2,-0.2,0.1,0.2,0.6,0.6,-1.6,0.1,0.8,1.3,2.2,0.08,0.08,0
974,2018-01-05 5:00,47.6,53.4,42.4,11.3,14.5,13,8.2,0.2,0.5,0.5,0.6,0.6,-1.5,0.1,0.8,1.2,2.2,0.08,0.08,0
974,2018-01-05 6:00,46.9,52.1,41.2,11.3,14.5,13,8.2,-0.3,0.1,0.1,0.6,0.7,-1.9,0,0.7,1.2,2.2,0.1,0.1,0
974,2018-01-05 7:00,44.3,49.3,39.8,11.3,14.5,13,8.2,-0.4,0,0.1,0.1,0.4,-1.9,0,0.6,1.1,2.1,0.11,0.11,0
974,2018-01-05 8:00,46.7,54,42.5,11.3,14.5,13,8.2,-0.2,0.1,0.4,1,1.2,-1.8,0,0.7,1.1,2.1,0.13,0.13,0
974,2018-01-05 9:00,42.4,51,44.8,11.3,14.5,13,8.2,0.9,0.9,0.8,0.1,0.1,0.4,0.1,0.6,1.1,2.1,0.3,0.33,0.03
974,2018-01-05 10:00,33.4,40.6,35.8,11.3,14.4,13,8.2,3.3,3,2.6,0.7,0.7,6.6,0.7,0.7,1.1,2.1,0.84,1.01,0.17
974,2018-01-05 11:00,22.1,28.2,24.1,11.3,14.4,13,8.2,4.1,3.7,3.6,2.7,3.1,9.8,2.1,0.9,1.1,2.1,1.93,2.4,0.47
974,2018-01-05 12:00,16.2,21.1,18.2,11.3,14.4,13,8.2,7.1,6.2,5.7,2.7,3,18,3.7,1.4,1.3,2.1,3.48,4.35,0.87
974,2018-01-05 13:00,12.5,16.2,13.3,11.4,14.5,13,8.2,8.2,7.3,6.9,3,3.4,19.9,5.2,2.3,1.6,2.1,5.24,6.58,1.34
974,2018-01-05 14:00,13.4,17.9,14.4,11.4,14.5,13,8.2,8.8,7.8,7.4,3.1,3.3,19.4,6.5,3.1,2,2.2,6.96,8.76,1.8
974,2018-01-05 15:00,17.1,22.4,19.3,11.4,14.5,13.1,8.2,7.8,7.2,6.8,4.3,4.6,15.1,6.9,3.8,2.6,2.3,8.4,10.59,2.19
974,2018-01-05 16:00,17.4,22.7,19.1,11.5,14.5,13.1,8.2,6.9,6.7,6.5,3.9,4.3,9.3,6.5,4.3,3,2.4,9.43,11.9,2.47
974,2018-01-05 17:00,20.6,26.1,21.5,11.4,14.5,13.1,8.2,5,5.2,5.2,4,4.6,2.8,5.4,4.4,3.3,2.5,9.97,12.57,2.6
974,2018-01-05 18:00,28.5,35.3,29.6,11.4,14.5,13.1,8.2,2.9,3.2,3.3,3.6,4.4,-0.2,4.1,4.1,3.4,2.7,10.18,12.79,2.61
974,2018-01-05 19:00,36.3,43.9,37.1,11.4,14.5,13.1,8.2,1.7,2.1,2.1,3.5,4.2,-1.6,2.9,3.7,3.4,2.9,10.35,12.96,2.61
974,2018-01-05 20:00,41.6,49.9,43.6,11.4,14.5,13.1,8.2,1.3,1.7,1.6,4.8,5.6,-1.9,2.2,3.2,3.2,2.9,10.53,13.14,2.61
974,2018-01-05 21:00,46,53.7,44.1,11.4,14.5,13.1,8.2,-0.6,0.4,1.1,1.4,1.7,-4.1,1.4,2.8,3,3,10.7,13.31,2.61
974,2018-01-05 22:00,45,52.3,44.8,11.3,14.5,13.1,8.2,-0.2,0.4,0.6,3.2,3.8,-3.3,1,2.3,2.8,3,10.85,13.47,2.62
974,2018-01-05 23:00,44.2,51.8,43.2,11.3,14.5,13.1,8.2,-0.3,0.2,0.5,2.3,2.7,-3.7,0.6,2.1,2.6,3,11.01,13.64,2.63
974,2018-01-06 0:00,46.4,54,45,11.3,14.5,13.1,8.2,-0.9,-0.3,0.2,1.8,2.3,-4.3,0.5,1.8,2.3,3,11.18,13.81,2.63
974,2018-01-06 1:00,47.7,55.5,46,11.3,14.5,13.1,8.2,-0.9,-0.3,0.2,1.6,2.2,-4.5,0.2,1.6,2.2,2.9,0.16,0.16,0
974,2018-01-06 2:00,46.8,53.5,45,11.3,14.5,13.1,8.2,-1,0,0.2,1.5,1.8,-4.8,0.1,1.3,2,2.9,0.32,0.32,0
974,2018-01-06 3:00,47.6,53.7,46.5,11.3,14.5,13.1,8.2,-0.7,0.1,0.2,2.1,2.6,-4.9,0,1.2,1.8,2.9,0.47,0.48,0.01
974,2018-01-06 4:00,45.8,52.8,44.6,11.3,14.5,13.1,8.2,-0.5,0.1,0.2,2.8,3.4,-4.6,-0.1,1.1,1.7,2.7,0.64,0.65,0.01
974,2018-01-06 5:00,47.8,54,44.6,11.3,14.4,13.1,8.2,-1.8,-0.7,-0.2,1.9,2.3,-5.4,-0.2,0.9,1.6,2.7,0.81,0.82,0.01
974,2018-01-06 6:00,48.7,54.3,44,11.2,14.4,13.1,8.2,-2.2,-1.2,-0.4,0.7,1,-6.6,-0.3,0.8,1.5,2.6,0.97,0.99,0.02
974,2018-01-06 7:00,43.5,49.5,40.5,11.2,14.4,13.1,8.2,-1.7,-1,-0.5,1.8,2.3,-6.3,-0.4,0.7,1.4,2.6,1.12,1.15,0.03
974,2018-01-06 8:00,39,44.6,37,11.1,14.4,13.1,8.2,-1.4,-0.7,-0.5,1.6,2,-6,-0.5,0.6,1.3,2.5,1.29,1.33,0.04
974,2018-01-06 9:00,34.8,42.2,37.1,11.1,14.4,13.1,8.2,0.4,0.4,0.1,1.8,2.1,-3.2,-0.4,0.6,1.2,2.5,1.7,1.82,0.12
974,2018-01-06 10:00,30.4,37.8,33.7,11.1,14.4,13.1,8.2,2.5,2.2,1.8,3,3.6,3.9,-0.3,0.6,1.2,2.5,2.63,2.99,0.36
974,2018-01-06 11:00,27.7,34.8,31.3,11.1,14.4,13.1,8.2,3.7,3.2,2.8,2.8,3.3,10.6,-0.1,0.6,1.1,2.4,4.01,4.74,0.73
974,2018-01-06 12:00,25,32.2,28.4,11.1,14.4,13.1,8.2,6.1,5.2,4.5,2.3,2.5,16.3,0.2,0.6,1.1,2.4,5.68,6.86,1.18
974,2018-01-06 13:00,20.5,27,24,11.1,14.4,13.1,8.2,7.1,6.2,5.9,2.3,2.7,18.8,1.3,0.6,1,2.3,7.48,9.14,1.66
974,2018-01-06 14:00,18.9,24.9,21.3,11.2,14.4,13.1,8.2,8.6,7.6,7.2,2.1,2.4,19.3,3.5,1.1,1.1,2.3,9.22,11.35,2.13
974,2018-01-06 15:00,17.6,23.3,19.7,11.2,14.4,13.1,8.2,9.2,8.3,7.8,2.2,2.4,17.5,5,1.9,1.3,2.2,10.72,13.25,2.53
974,2018-01-06 16:00,18,23.3,19.5,11.3,14.5,13.1,8.2,8.7,8.2,8,2.5,2.8,11.1,5.5,2.8,1.8,2.3,11.81,14.64,2.83
974,2018-01-06 17:00,22.6,28.2,22.1,11.3,14.5,13.1,8.2,6.1,6.5,6.9,2.1,2.5,2.8,4.9,3.2,2.2,2.3,12.39,15.38,2.99
974,2018-01-06 18:00,33.3,40.6,31,11.3,14.5,13.1,8.2,2.3,2.7,3.4,1.6,1.9,-1.7,3.4,3.2,2.6,2.5,12.54,15.58,3.04
